time,stick_speed,angular_velocity,acceleration,angular_acceleration,energy_proxy,jerk,time_norm,tip_x_m,tip_y_m,tip_x_m_raw,tip_y_m_raw,scale_m,hip_angle_deg,shoulder_angle_deg,x_factor_deg,wrist_angle_deg,arc_radius_px,curvature_1_m,path_efficiency,phase
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860846456197275,3.471167442357171,1.095515516432672,3.422111721373731,0.005550447746921208,-176.03971829717221,175.14895845509156,-8.811323247736254,68.28894862025795,282.38024179548773,,0.0,backswing
0.016683333333333335,0.006760125091439612,0.011970946546975673,0.40520230318319345,0.7175392535649753,4.569929125191142e-05,24.287850340650955,0.0071428571428571435,1.085938196758223,3.4710665169872574,1.095456376203214,3.4220292505379866,0.005550274424050537,-176.03549745286904,175.18129370501842,-8.783208842112572,68.15519928088416,282.35487621241015,5279.703701836534,1.0,backswing
0.03336666666666667,0.020904604933221112,0.03876488225954341,0.8478209695373525,1.6060301126414225,0.0004370025074140524,26.530589391857685,0.014285714285714287,1.0857284318601603,3.47127691587734,1.0951521418561365,3.422406413037595,0.005550135765754,-175.95262742297183,175.17248537848437,-8.874887198543775,66.7846305529491,282.3309321484334,3357.102328269582,0.7846084808214789,backswing
0.050050000000000004,0.01332696814951524,0.010621991698825547,-0.4542040030193329,-1.6868865470959755,0.00017760808005819366,-78.04345489850262,0.021428571428571432,1.085401584586531,3.470825758702881,1.0947615851656676,3.4218641870017996,0.005549125024697662,-175.68185731821606,175.14780895669494,-9.170333725088994,66.67404148140128,282.36249549810253,380.0519079572794,0.7400224709988864,backswing
0.06673333333333334,0.0053868469584917415,-0.002027032956524694,-0.47593134012128857,-0.7581832960249895,2.9018120154211727e-05,-1.3023378882291115,0.028571428571428574,1.0852060705875604,3.470401745694712,1.0947420372716778,3.4213858873133205,0.005548316431852591,-175.59167984862552,175.4428342610742,-8.965485890300272,66.40748230864001,282.0117902931,149.575349574409,0.7774665039105696,backswing
0.08341666666666667,0.008465911546276642,0.004764773689515644,0.18455931595114292,0.4071012974649555,7.167165830938015e-05,39.58984951483107,0.03571428571428572,1.0849058897658421,3.469517349453829,1.0943811836882353,3.4205886733035014,0.005546678989014589,-175.45617607811795,175.47713580877993,-9.066688113102146,64.89356008188877,282.01159394835423,125.44890270704619,0.8335080674149634,backswing
0.10010000000000001,0.0064507870552093375,-0.0004030805942103728,-0.12078668278125693,-0.30976149552803284,4.1612653631656355e-05,-18.302457466477506,0.042857142857142864,1.0847368005433753,3.468761124699204,1.0942275316699746,3.4198326206595047,0.005545369034744187,-175.83797453162012,175.36236061689004,-8.799664851489865,63.298516019202616,281.98911170574297,6.4525191450979476,0.8597970425711053,backswing
0.11678333333333334,0.010898465779841226,-0.02819455785160977,0.2665941293485648,-1.6658228126313332,0.00011877655635437022,23.21962909869062,0.05,1.0842348501071264,3.4666134232993753,1.093900289676893,3.418082691507491,0.005542139010536887,-175.7954312215035,175.37928943801407,-8.825279340482439,62.576149310394506,281.9820213203855,16.846928535708155,0.9079974980623593,backswing
0.13346666666666668,0.021952192108614096,-0.010195617024357399,0.6625610187076642,1.0788575920430987,0.000481898738373499,23.734279082463484,0.05714285714285715,1.0838489452962141,3.4646509665454115,1.0934543834690231,3.415729030902745,0.005539554991171047,-175.95554055635665,175.30493426178836,-8.739525181855015,61.13048543716854,282.16889964958654,17.10849544883351,0.9293003726157901,backswing
0.15015,0.02389582823466516,-0.014549985326662766,0.1165016658971667,-0.2610010970412808,0.0005710106070206207,-32.73083033829157,0.0642857142857143,1.0832042894455565,3.461958020915013,1.0928802725267774,3.4130837492121087,0.005535875233952992,-175.96263043441067,175.28843871511228,-8.748930850477052,60.53110941473244,282.312747821724,7.884564979916571,0.947641524892978,backswing
0.16683333333333333,0.01483480021990552,-0.04346939596138329,-0.5431185623232553,-1.7334312068763558,0.00022007129756450885,-39.53767601720813,0.07142857142857144,1.0826618608347653,3.4598718551315546,1.0922854042422354,3.411014233846973,0.005532931428178549,-175.40017137335875,175.1914697815169,-9.408358845124326,61.365759298117304,282.1271886364771,18.781220458606892,0.9566192568744302,backswing
0.1835166666666667,0.001961852325808338,-0.004190169308975523,-0.7716052683774524,2.354399199944518,3.848864548279585e-06,-13.695506856395411,0.07857142857142858,1.0820851204325115,3.4579625517056694,1.091729031445729,3.4092085792278866,0.0055299273732495515,-175.38373513217945,175.23066605581153,-9.385598812008993,60.28345996773508,282.00958655050385,6.956163257228382,0.9626560613083601,backswing
0.20020000000000002,0.0036682621947594627,-9.72005979401251e-05,0.10228230982724029,0.2453327898722517,1.345614752950151e-05,52.380873818463115,0.08571428571428573,1.0816350799194243,3.456401998757594,1.0913551577609326,3.4076131122181352,0.0055275241293063545,-175.68174288990423,175.44922153738838,-8.86903557270739,60.890457672070696,282.3188358582667,12.96298920512825,0.9664490199021104,backswing
0.21688333333333334,0.0071085171953379775,-0.015103686234563733,0.2062090909437672,-0.8994896485488679,5.053101671641571e-05,6.229377489502114,0.09285714285714286,1.0809810535336601,3.45432741062702,1.0908629669961012,3.4058812764681914,0.005524385092421164,-175.21993615617225,175.3018493336241,-9.478214510203657,60.33902976318248,282.039473331731,22.389466004291357,0.9704655674230451,downswing
0.23356666666666667,0.016112654507511804,0.008322653919694233,0.5397085302002296,1.4041762330224559,0.00025961763527844044,19.98997637900874,0.1,1.0806070587634995,3.4532775739412958,1.0903382860709145,3.4045316011572337,0.005523090304643643,-175.86144489619292,175.41590456997474,-8.722650533832336,60.61815022560909,282.45782792637533,5.305005826867941,0.9721131448955181,downswing
0.25025000000000003,0.018592158222841434,-0.022338215187264504,0.14862160131845914,-1.8378143320854363,0.00034566834738317034,-23.44177395894725,0.10714285714285716,1.0800221064088078,3.4515947795896524,1.089704269878822,3.4028597042354507,0.005520838032690996,-174.76443250733018,175.27195715851926,-9.96361033415053,58.98407775465829,282.02224236659686,51.78070637028153,0.9744216588175872,downswing
0.26693333333333336,0.008927132462090483,0.01491264767897291,-0.5793222234216356,2.232818953021224,7.969369399570969e-05,-43.63299648791779,0.1142857142857143,1.0795215393072413,3.4504524006967094,1.0893160675534472,3.401756324502723,0.005519036215128878,-175.3629688335138,175.35640335539142,-9.280627811094746,59.18976942351799,282.42623604988347,48.09567589085743,0.9755195084387406,downswing
0.2836166666666667,0.009180447430597226,-0.0012193689124418542,0.015183714396008565,-0.9669540414434427,8.428061502595921e-05,35.63472154751115,0.12142857142857144,1.0791119222860739,3.4496358256793846,1.0889025586202536,3.4011076789952797,0.005517594761079183,-175.8297800263325,175.47000177834593,-8.700218195321554,60.913009338216895,282.45124896045803,92.24117955318583,0.9760121614910866,downswing
0.3003,0.006611069178351194,0.00313792201055708,-0.15400868644831367,0.2611762791008353,4.370623568094513e-05,-10.141402648011328,0.1285714285714286,1.0787955158596279,3.4488523570835614,1.0886306630351499,3.4003938258885125,0.005516441597839428,-175.66762571808786,175.62656856804477,-8.705805713867335,60.93578331758886,282.38239389860183,119.02364401232278,0.9767709581434229,downswing
0.31698333333333334,0.013198246676647171,-0.02250287766284728,0.3948358140836751,-1.5369110693349273,0.00017419371533762808,32.897772259659675,0.13571428571428573,1.0785642418643175,3.4480613600029275,1.088398301434482,3.3994055456592607,0.005515519067247624,-175.16487197275416,175.6120783363975,-9.22304969084837,59.6874202760856,282.32122745079874,98.8139873024343,0.9775254203087993,downswing
0.33366666666666667,0.014279467635586685,0.025679294797336022,0.06480844908728356,2.8880423053056936,0.00020390319595576758,-19.781860039743755,0.14285714285714288,1.078416308382073,3.447361777640053,1.0882641190317175,3.398715521552479,0.00551478104277418,-175.4416287669787,175.72745924420667,-8.830911988814591,60.69060552481268,282.25958801494124,166.19209918101657,0.9780005988537791,downswing
0.35035000000000005,0.013913779573567564,-0.027954077894157162,-0.021919364356790354,-3.2147875739156655,0.000193593262021826,-5.1984703363081115,0.15000000000000002,1.0783571074857246,3.446767490283058,1.0882631531486733,3.3981384823159257,0.0055141906231954245,-175.13893225187965,175.75018118572208,-9.110886562398264,59.35147546007869,282.1946329372523,344.6899721307797,0.9780019330872372,downswing
0.3670333333333334,0.010853988699478791,0.030319407486794164,-0.18340404839692953,3.4929162066504302,0.0001178090706884133,-9.679401640767587,0.15714285714285717,1.0783818457634784,3.4464003626916373,1.0883395823750062,3.3977850040070705,0.005513854176721005,-175.3746503067243,175.89348180483697,-8.731867888438728,60.26634926241017,282.222669314635,4469.831857885162,0.9773616507891781,downswing
0.3837166666666667,0.005253709460088426,-0.021233171273867403,-0.33568107329013186,-3.090064660978716,2.7601463091022623e-05,-9.12749399959255,0.1642857142857143,1.0784645159028174,3.446371057366509,1.0884788823548541,3.397767380635076,0.005513848924847411,-175.6400768791805,175.83668761323312,-8.523235507586378,59.10060658895926,282.2158661657463,11521.233560214287,0.974276479746186,downswing
0.40040000000000003,0.006156779656527337,0.039848604713377624,0.05413008170463004,3.661245313920782,3.7905935739028875e-05,23.36530399569003,0.17142857142857146,1.0785322990981319,3.4464778027701666,1.0885605596967143,3.397876643136922,0.005513886765551476,-175.64408390176442,175.96505179129983,-8.390864306935782,59.153732701359424,282.1361639624729,275.13153395756086,0.9651138218395323,downswing
0.41708333333333336,0.0051107881684312444,-0.035031854271010195,-0.06269679249327231,-4.4883391998634075,2.6120155702576795e-05,-7.002609842032112,0.1785714285714286,1.078585459366867,3.446567707905074,1.088681223627716,3.3980539361528352,0.005513917038114728,-175.72016692357596,175.8549115968535,-8.424921479570571,59.213640340007515,282.1116613236556,4747.414503767534,0.9575807367688175,downswing
0.4337666666666667,0.0027288658729027436,0.02720226248064973,-0.14277256516654355,3.730316688411185,7.446708952293253e-06,-4.799746613782493,0.18571428571428572,1.078646085246917,3.446610062754303,1.0887338353164286,3.398157219594694,0.005514014594708731,-175.41832909305617,176.1492892594049,-8.432381647538932,62.095889695045784,282.10077579002996,15977.760601473241,0.9527917420800984,downswing
0.4504500000000001,0.0073062814915802535,0.004372576292532458,0.2743705665540957,-1.3684127585285037,5.338174923420817e-05,25.00358431891936,0.1928571428571429,1.078707258744507,3.446545927723598,1.0888252852956124,3.3979614840431416,0.005514092639983934,-175.574528146765,176.10755382249468,-8.317918030740316,61.99172855689418,282.10897737581666,17149.05400173477,0.9512859804171598,downswing
