time,stick_speed,angular_velocity,acceleration,angular_acceleration,energy_proxy,jerk,time_norm,tip_x_m,tip_y_m,tip_x_m_raw,tip_y_m_raw
0.0,0.0,98.47512701251354,0.0,5902.605015735076,0.0,0.0,0.0,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.016683333333333335,0.0,0.0,0.0,-5902.605015735076,0.0,0.0,0.00684931506849315,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.03336666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.050050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.06673333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.08341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03424657534246575,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.10010000000000001,0.0,-0.02379372616849591,0.0,-1.4261973727370174,0.0,0.0,0.0410958904109589,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.11678333333333335,0.0,0.0,0.0,1.4261973727370174,0.0,0.0,0.04794520547945206,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.13346666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.15015,0.0,0.0,0.0,0.0,0.0,0.0,0.06164383561643835,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.16683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.1835166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.07534246575342467,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.20020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0821917808219178,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.21688333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08904109589041095,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.2335666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09589041095890412,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.25025000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.10273972602739727,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.26693333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.1095890410958904,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.2836166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11643835616438356,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.3003,0.0,0.0,0.0,0.0,0.0,0.0,0.1232876712328767,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.31698333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.13013698630136986,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.33366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.136986301369863,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.35035000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.14383561643835618,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.3670333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.15068493150684933,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.3837166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.15753424657534246,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.40040000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1643835616438356,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.41708333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.17123287671232876,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.4337666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1780821917808219,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.45045,0.0,0.0,0.0,0.0,0.0,0.0,0.18493150684931506,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.4671333333333334,0.0,-0.023533591228945966,0.0,-1.41060486886789,0.0,0.0,0.19178082191780824,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.48381666666666673,0.0,0.0,0.0,1.41060486886789,0.0,0.0,0.1986301369863014,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.5005000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.20547945205479454,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.5171833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.21232876712328766,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.5338666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2191780821917808,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.5505500000000001,0.0,0.3275380510182401,0.0,19.63265041068372,0.0,0.0,0.226027397260274,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.5672333333333334,0.0,0.0,0.0,-19.63265041068372,0.0,0.0,0.2328767123287671,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.5839166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.2397260273972603,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
