session_id,session_folder,processed,frames_json,frames_video_cv,video_fps_cv,width_cv,height_cv,resource_status,filename,tags,capture_tags,mocap_status,view_id,preset_id,video_width,video_height,video_duration_s,video_frames_meta,video_fps_meta,is_slow_motion,max_speed,max_ang_vel,max_accel,swing_tempo,smoothness_index,path_efficiency,curvature_rms,backswing_duration,downswing_duration,backswing_peak_speed,downswing_peak_speed,impact_time_auto_s,transition_time_auto_s,impact_idx_auto,transition_idx_auto
052f8a05-916d-4300-badf-aa80d38d1c6d,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\052f8a05-916d-4300-badf-aa80d38d1c6d,True,77,77,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.56,77.0,50.0,False,59.63826723025004,117.92001963503915,2272.1533287073953,0.5416666666666667,-9.10024051441032,0.01473491769455176,16.866262090103866,0.52,0.96,45.443066574147906,59.63826723025004,1.48,0.52,74,26
0de5883a-0f0b-4e36-aa9d-2115230940b7,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\0de5883a-0f0b-4e36-aa9d-2115230940b7,True,69,69,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.4,69.0,50.0,False,4.176600361876319,0.024907393534689973,60.63794605716876,0.05882352941176471,-6.557658985301804,0.9030372316220044,1083.252313714702,0.02,0.33999999999999997,0.007299056284006101,4.176600361876319,0.36,0.02,18,1
0f116f84-9ff5-4346-abf4-aa3ffef93b6a,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\0f116f84-9ff5-4346-abf4-aa3ffef93b6a,True,502,537,30.0,608,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Iron; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,608.0,1080.0,16.767,537.0,30.0,False,16.94572619562514,21.387954932386968,320.2871430747377,0.19047619047619047,-6.285842455256705,0.08929536091495978,367.8880737997657,1.7333333333333334,9.100000000000001,0.12527457415916568,16.94572619562514,10.833333333333334,1.7333333333333334,325,52
15f312b0-d99c-4535-8c57-5b099a1428be,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\15f312b0-d99c-4535-8c57-5b099a1428be,True,649,649,23.976023976023978,960,1080,processed,video_processed.mp4,Driver; Female; Pro; Right Handed; DTL; Super Slow Motion; Outdoor,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,960.0,1080.0,27.068708,649.0,23.976023976023978,False,6.8878906285666215,10.113791914292,38.35053949831066,0.08176100628930816,-4.574190682654739,0.21099715431787935,2587.7668173147244,1.0844166666666666,13.263250000000001,0.006473106823908176,6.8878906285666215,14.347666666666667,1.0844166666666666,344,26
1923a324-7b77-4d06-a3a6-8a7fd6e6fd8b,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\1923a324-7b77-4d06-a3a6-8a7fd6e6fd8b,True,177,252,29.832056570418384,1080,1920,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,5.961,252.0,29.832056570418384,False,9.444440428158881,5.419663561730389,140.889333344575,0.9420289855072468,-4.706365850485842,0.5127423226842958,348.89029164412534,2.1788641975308645,2.3129481481481475,0.22578295040891477,9.444440428158881,4.491812345679012,2.1788641975308645,134,65
1efface8-4d43-4627-bf20-1017135f0a83,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\1efface8-4d43-4627-bf20-1017135f0a83,True,328,328,30.0,720,1280,,,,,,,,,,,,,,2.614248912969347,1.713818930886754,38.02406924115188,0.13114754098360656,-4.575046629259837,0.9425344544359673,1610.7254106384555,0.26666666666666666,2.033333333333333,0.021121307549546994,2.614248912969347,2.3,0.26666666666666666,69,8
2850af90-f8fc-4050-a178-b659098e69df,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\2850af90-f8fc-4050-a178-b659098e69df,True,83,142,30.0,608,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,608.0,1080.0,2.8,142.0,30.0,False,13.305040063673488,11.120546415258234,165.94968982275014,0.3125,-6.702991746626965,0.7835387285917322,546.5240320094571,0.3333333333333333,1.0666666666666667,0.2143475529781328,13.305040063673488,1.4,0.3333333333333333,42,10
2ac2bc4c-b28e-4adf-a94e-a1227f7801d9,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\2ac2bc4c-b28e-4adf-a94e-a1227f7801d9,True,183,183,30.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,6.131,183.0,30.0,False,3.9513598226650752,3.4721865830260876,13.625047252242734,0.6111111111111109,-3.1657246440293245,0.9417485454783826,467.1900957882137,0.36666666666666664,0.6000000000000001,0.057677882269657414,3.9513598226650752,0.9666666666666667,0.36666666666666664,29,11
2d1d534f-da92-4cd2-830b-7c8b6382e676,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\2d1d534f-da92-4cd2-830b-7c8b6382e676,True,649,649,23.976023976023978,768,1080,processed,video_processed.mp4,Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,768.0,1080.0,27.068708,649.0,23.976023976023978,False,4.417306599013553,38.0790001381753,36.39069991183301,2.8076923076923075,-4.249413284917357,0.020399058682855898,274.80104567911565,12.178833333333333,4.337666666666667,1.6675756302253446,4.417306599013553,16.5165,12.178833333333333,396,292
2e777553-6d50-42a0-9b93-ba0d32a6d98a,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\2e777553-6d50-42a0-9b93-ba0d32a6d98a,True,223,237,59.92583019610046,720,1280,processed,video_processed.mp4,Slow Motion; Iron; Male; Right Handed; Simulator; DTL; Straight,view=dtl; gender=male; club=iron; environment=indoor_simulator; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_IRON_RIGHT,720.0,1280.0,3.727,237.0,59.92583019610046,False,3.8080588165590785,1.205870948851076,42.30067045298096,0.4651162790697674,-4.190321983931936,0.806327837420412,1192.242245261233,0.33374589779653074,0.7175536802625412,0.03922123045499285,3.8080588165590785,1.051299578059072,0.33374589779653074,63,20
