session_id,samples,mean_dev_m,median_dev_m,p90_dev_m,p95_dev_m,p99_dev_m,max_dev_m,rms_jerk,frames_dev_over_3cm,frames_dev_over_5cm
052f8a05-916d-4300-badf-aa80d38d1c6d,75,0.02832005684995525,0.030757959479622246,0.03433451255030207,0.034762448835334234,0.0350156020765673,0.035170829195482055,35253.7633909242,47,0
0de5883a-0f0b-4e36-aa9d-2115230940b7,19,0.018459711762619208,0.019126579392293137,0.02029064167043437,0.020292407413309056,0.02029424719424526,0.020294707139479312,1849.6473931558244,0,0
0f116f84-9ff5-4346-abf4-aa3ffef93b6a,326,0.05098525045666937,0.04893960736951879,0.06368468793586962,0.06710358110373274,0.06955786913148762,0.07013996917880572,1387.5674647379892,326,153
15f312b0-d99c-4535-8c57-5b099a1428be,345,0.024871159344074516,0.02372354286289725,0.03465941063572732,0.0362273249094201,0.03850131266258687,0.03932904085042246,193.4038054432078,67,0
1923a324-7b77-4d06-a3a6-8a7fd6e6fd8b,135,0.012626227129376996,0.012885769801513663,0.013331925415080352,0.013384526444712887,0.013419275029121545,0.01342620316473578,224.68208230894496,0,0
1efface8-4d43-4627-bf20-1017135f0a83,70,0.023241231745374163,0.024296343008870916,0.02460037889101413,0.024637781142582093,0.02473156464282661,0.024735320145255524,192.48586364426706,0,0
2850af90-f8fc-4050-a178-b659098e69df,43,0.03450770265106062,0.030220002285552706,0.05245455089637551,0.053076927958456484,0.05325708251391594,0.05330984080798876,2220.1703106162854,23,12
2ac2bc4c-b28e-4adf-a94e-a1227f7801d9,30,0.01005790328881704,0.011728588179068876,0.012371072733619906,0.012375104022588557,0.012542804920465615,0.012610979748362748,37.62709532030782,0,0
2d1d534f-da92-4cd2-830b-7c8b6382e676,397,0.03202687186784918,0.031036297727411198,0.04280756547189274,0.04515550043294665,0.04825215301551367,0.049462103731097266,133.09415461505304,213,0
2e777553-6d50-42a0-9b93-ba0d32a6d98a,64,0.023438695949756776,0.024209510741923755,0.024332628933974063,0.024345610292431496,0.024350369932036528,0.024350503241752166,123.52113673050243,0,0
2f15e60c-d955-4db2-8c3b-f233f9c696ad,33,0.016714206072158917,0.01713145459645857,0.018295257039653266,0.018681765577682235,0.018958193562393574,0.018986493028115305,243.2909285694917,0,0
32afaf69-d3a9-4e07-b029-92248bd657cb,55,0.026441674408898014,0.029316038150654655,0.029434110175647437,0.029449413950772902,0.02945649135650502,0.02945715149082549,138.0618394675101,0,0
32fec03e-0046-4581-885b-ef0d7f174e53,82,0.027146867235467352,0.027753924102745804,0.02815018892643434,0.028206210177434535,0.028272045165146486,0.028280900434877868,383.7284781936665,0,0
33208955-66a2-4112-800a-cf10ecfc0828,98,0.01884591302034423,0.019360211788017792,0.019533540379089557,0.019646341112460178,0.020305548174117866,0.020423705196227326,2029.4350892877237,0,0
332a7a76-cfa3-449e-9150-f93050fed050,19,0.01088820241722976,0.010034745007722718,0.01774645356771396,0.017749088958056363,0.017758887794879885,0.017761337504085765,680.0733871963117,0,0
36b05de8-5e98-425f-8b72-8e505337e150,22,0.0132837293452353,0.014844163779629826,0.018220361505374903,0.018263340270621892,0.01826689066852145,0.01826740497480423,617.3212025964082,0,0
3b89ea04-d406-49af-84b4-f944b83bd242,56,0.03500517924213001,0.03511488833109449,0.036175228613579996,0.03623676582140056,0.036598082727042944,0.03671853118919456,51.425494266570034,55,0
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,91,0.018444587166464195,0.01891107076050029,0.019053934286519608,0.019093506396268552,0.019381334724122016,0.019588836214348992,483.69741325398655,0,0
3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,72,0.03682860118333767,0.03824556714601404,0.039155465820574824,0.039168403557628705,0.039189756174586025,0.0391935985480161,1318.5758355386952,69,0
3d47c3b9-21d9-4794-995d-52804115fb8b,10,0.01808342507947292,0.020438117797343294,0.020775922403676247,0.02087877407834368,0.02096105541807763,0.02098162575301112,2732.736884794368,0,0
3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,44,0.01277156106746148,0.013226669025588313,0.013339818290630487,0.013362750234080348,0.013405359641232224,0.013432881569244258,212.55434430162705,0,0
42f8729a-ed28-45a2-bf9b-397d2d698bb0,16,0.019622164500352833,0.02033909214827758,0.0208357036100529,0.02100275337324276,0.021100247537492317,0.021124621078554708,1011.5059876677078,0,0
451867f4-8a40-46f3-a665-55aa1285c898,5,0.011545977590658115,0.014612747468718662,0.015096808681949224,0.015096825432703022,0.015096838833306061,0.01509684218345682,3784.9226293795296,0,0
48c9026f-11c4-410d-82ec-f33d477d9db6,111,0.022130565791740008,0.022381736505580268,0.0227778426580053,0.023451255615490087,0.024337608599275307,0.024822468865144862,192.11033624162826,0,0
511a396b-aa38-4056-a980-76723ed0c05f,99,0.01793978935520786,0.018503692955482636,0.018726889602236174,0.019243310614972493,0.019808510587166712,0.020042101285971937,4048.0882300058042,0,0
57660e2f-8425-445f-bca0-17c6e557f1b0,2,0.027348648579936144,0.027348648579936144,0.027348648579936147,0.027348648579936147,0.027348648579936147,0.027348648579936147,6772.186133906745,0,0
57699afd-a167-4185-8c9c-bf0424673650,13,0.01098708432925584,0.01262442667761058,0.012731443963757902,0.01274724436868518,0.012753930127351492,0.012755601567018071,606.1822127575232,0,0
59b735c5-5858-4400-acef-0620ed6302ef,10,0.016343845727489897,0.017968872821775173,0.020756695125195537,0.02086740425187574,0.020955971553219908,0.02097811337855595,917.9757903401796,0,0
5f639758-d852-4d8c-9ab6-59ec429710dd,98,0.018286168980333577,0.018733402660650822,0.018954923762456555,0.018975044824469423,0.019205889315126862,0.0193176474744722,2870.863000609353,0,0
663f8c26-38d2-4a43-af41-406c1a9ed3a1,112,0.018711226424614265,0.018999485871349975,0.02000941080463779,0.021612345121497605,0.022412668135755487,0.022561946216640903,6979.281637854564,0,0
6d81c012-de25-4065-b7ef-1b93ed31c31a,10,0.013774597973972444,0.012595963600188666,0.024612385504994467,0.024615429539159978,0.024617864766492387,0.02461847357332549,7560.63432777861,0,0
710ec72e-e54b-4ace-b3e8-2670fb2657d8,12,0.023044968606342284,0.024036822076253052,0.024762405697994313,0.024836663067217435,0.02488596010801991,0.02489828436822053,1809.165063086429,0,0
71551702-b027-418a-a051-cdb8569f6bab,75,0.012281707847201472,0.012600687238083358,0.012678628850244393,0.012684849174482015,0.012689213602520535,0.012690192978091113,93.16612650057344,0,0
7323bdcf-1706-4d92-b9df-fa360f7b19e4,20,0.020884845334589,0.021952018599214286,0.02242903479634045,0.022478850937503226,0.0224860570866527,0.022487858623940066,1069.3592364476003,0,0
7473617c-26a8-428f-9ba6-fc51dd7d2156,14,0.008895745187778336,0.009048614510347164,0.012870421971379553,0.012888883523765337,0.0129009586940023,0.012903977486561542,1246.2607181307114,0,0
74790585-e2d8-469c-bb0a-b5ca9d31a966,5,0.015436288760488045,0.0181799549589239,0.018289693117629666,0.018289693117629728,0.018289693117629777,0.01828969311762979,2016.979960274792,0,0
757750a0-6a79-4d73-b82c-bd9d28f11ccc,139,0.01993468340077322,0.0191526030269006,0.023791469065662593,0.025253102292989923,0.026100974413717958,0.026317225662297918,6362.04671663709,0,0
76a8936a-1587-42ba-9e7f-854d230d8e7b,56,0.017431537715660732,0.01936253215149553,0.021702075261120196,0.022429088333102896,0.022978646325143053,0.022987976472794273,391.7805987126597,0,0
773e4afa-dd28-40a5-95b6-f411898f3712,25,0.018009684230947468,0.018877254289524196,0.019567206693278917,0.019633117741654334,0.01964303163512726,0.019644395882695467,2722.3805482752095,0,0
7a0c087a-b6c7-42ea-bc67-63453d4cac7f,91,0.01858183790616623,0.01911634249289479,0.019189511889598273,0.019204726382114345,0.019427719895883263,0.019498368671791888,414.1614616313247,0,0
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,11,0.014768341697270369,0.01381061177965609,0.021087236272624665,0.02121952216385674,0.0213253508768424,0.021351808055088815,1733.3660020568648,0,0
81085f86-e4f0-4e28-98d2-e8063faed5b4,76,0.02118140646240101,0.021652618764204386,0.022004915130882544,0.022064410678792442,0.022087789829941966,0.022089087899655416,118.10523068786338,0,0
81681211-21c8-4d55-9d89-095b3a80d022,2,0.027277804754533765,0.027277804754533765,0.030547209737425515,0.030955885360286983,0.031282825858576155,0.03136456098314845,20128.716206107747,1,0
82b83897-42aa-447f-82ea-5e471706e7c5,13,0.011602293783322363,0.012370292968533925,0.014379753916874712,0.014532004136858982,0.014605609134362074,0.014624010383737847,434.11247466936715,0,0
82f22494-5871-41de-aebc-9d2012ce6571,13,0.016546673193961574,0.01811115950215267,0.023050145063951165,0.023074631210356352,0.02310187928399478,0.02310869130240439,1180.270990049583,0,0
885e6026-a607-42b3-b29f-1ac055c9efb2,22,0.01574049565554556,0.019419571277983314,0.020068695671906885,0.020069487816125494,0.020070276903822633,0.020070486661311743,2766.168337099501,0,0
88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,98,0.01720180019703728,0.017914444358717772,0.01823630571406832,0.018264141372248355,0.01878973067486817,0.018899067226816564,1266.942125243179,0,0
9895edcd-aed8-45b5-b115-250b78f8f3b1,25,0.02508239560188918,0.026237264962547722,0.027051104616536224,0.027062488609144845,0.027066789644126822,0.02706750437123299,205.87733936951787,0,0
98ca02b4-1780-4e48-89f1-c5a4b9ffcefd,11,0.012062424565555426,0.01232086238317147,0.015063893314234614,0.01509400484037088,0.015118094061279893,0.015124116366507146,1880.3342452911547,0,0
9e290e83-fc93-4a9d-b112-46b06796dd0c,359,0.037935244711450836,0.030854185938966317,0.032490719255727385,0.033121658157684204,0.033398417358370784,1.7113818103346548,201.75970104805313,211,2
